"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,        1311,      -4.699784034,      -2.547764657,      -3.293276014,      0.8220679242,      -5.044648837,                        10,       -3.06425711,              10,      -4.397417684,       14425.51611,     0.05172090941,      0.9647212745,                 0,                 0,                 0,     0.08471938123,    -0.03255690349,       0.965557993,                 0,       18.65244222,                 5,      0.5522224402
          0,           0,        1312,      -4.693805821,      -2.541383945,      -3.293256662,      0.8282251943,      -5.048213365,                        10,      -3.068768326,              10,      -4.412648448,       14425.51611,     0.05171877572,      0.9647012191,                 0,                 0,                 0,      0.0847134803,    -0.03255728112,       0.965537828,                 0,       18.65282396,                 5,      0.5522224402
          0,           0,        1313,      -4.688939079,       -2.53697967,      -3.293933967,      0.8332264951,      -5.051988042,                        10,      -3.071644444,              10,      -4.428379566,       14425.51611,     0.05171661496,      0.9646809906,                 0,                 0,                 0,     0.08470752557,    -0.03255767062,      0.9655174882,                 0,       18.65321215,                 5,      0.5522224402
          0,           0,        1314,        -4.6846509,       -2.53436058,      -3.294522319,      0.8375821474,      -5.055975287,                        10,      -3.073554164,              10,      -4.444694041,       14425.51611,     0.05171442363,       0.964660574,                 0,                 0,                 0,     0.08470151008,    -0.03255807419,      0.9654969583,                 0,       18.65360776,                 5,      0.5522224402
          0,           0,        1315,       -4.68049488,      -2.532890121,      -3.294679046,      0.8417430341,      -5.060177787,                        10,      -3.075325925,              10,      -4.461664037,       14425.51611,     0.05171219776,      0.9646399508,                 0,                 0,                 0,     0.08469542585,    -0.03255849415,      0.9654762195,                 0,       18.65401187,                 5,      0.5522224402
          0,           0,        1316,      -4.676195727,      -2.531862007,      -3.294190584,      0.8460029641,      -5.064598551,                        10,      -3.077629616,              10,      -4.479331785,       14425.51611,     0.05170993497,      0.9646191098,                 0,                 0,                 0,     0.08468926838,    -0.03255893193,      0.9654552607,                 0,       18.65442512,                 5,      0.5522224402
          0,           0,        1317,       -4.67164609,      -2.530728944,      -3.292924489,      0.8504908955,      -5.069240942,                        10,       -3.08083033,              10,      -4.497694013,       14425.51611,     0.05170763565,      0.9645980553,                 0,                 0,                 0,     0.08468303936,    -0.03255938748,      0.9654340859,                 0,       18.65484745,                 5,      0.5522224402
          0,           0,        1318,      -4.666865589,      -2.529179858,       -3.29086591,      0.8552057346,      -5.074108711,                        10,      -3.084963057,              10,      -4.516697545,       14425.51611,     0.05170530288,      0.9645768059,                 0,                 0,                 0,     0.08467674638,    -0.03255985936,       0.965412714,                 0,       18.65527813,                 5,      0.5522224402
          0,           0,        1319,      -4.661952999,      -2.527121466,      -3.288129363,      0.8600616969,      -5.079206006,                        10,      -3.089792813,              10,      -4.536262238,       14425.51611,     0.05170294138,      0.9645553895,                 0,                 0,                 0,      0.0846704008,    -0.03256034531,      0.9653911733,                 0,       18.65571597,                 5,      0.5522224402
          0,           0,        1320,      -4.657043129,      -2.524619426,      -3.284920268,       0.864931084,      -5.084537374,                        10,      -3.094939837,              10,      -4.556339445,       14425.51611,      0.0517005562,      0.9645338368,                 0,                 0,                 0,     0.08466401471,    -0.03256084298,      0.9653694947,                 0,       18.65615977,                 5,      0.5522224402
